id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
Ynjxsjmh,Winy Song,https://github.com/Ynjxsjmh,强化学习;深度学习,easy-rl,70,33,5,2,1,13187,2170,1,13187.0,avatars/Ynjxsjmh.jpg,Learning to Think Better.,,
fywang12,elisonw,https://github.com/fywang12,数据科学,easy-rl,120,9,4,12,1,13187,2170,1,13187.0,avatars/fywang12.jpg,CS,,
olianate,,https://github.com/olianate,强化学习,easy-rl,14,0,0,1,1,13187,2170,1,13187.0,avatars/olianate.jpg,,,
ssccinng,,https://github.com/ssccinng,数据科学,easy-rl,144,65,45,64,1,13187,2170,1,13187.0,avatars/ssccinng.jpg,,China,
xyw5vplus1,,https://github.com/xyw5vplus1,强化学习,easy-rl,4,2,28,63,1,13187,2170,1,13187.0,avatars/xyw5vplus1.jpg,PhD candidate @ Fudan University,"Shanghai, China",Fudan University
zh4men9,Xiuyan Chen,https://github.com/zh4men9,前端开发,easy-rl,94,21,6,20,1,13187,2170,1,13187.0,avatars/zh4men9.jpg,"China University of Petroleum, Beijing. Major in Chemical Engineering","China University of Petroleum, Beijing","China University of Petroleum, Beijing"
FutureUnreal,散修,https://github.com/FutureUnreal,NLP;RAG;LLM;数据库开发,all-in-rag;base-nlp;llm-universe;mcp-lite-dev,18,94,19,6,4,13152,2115,658,3288.0,avatars/FutureUnreal.jpg,,,
sojakaese,Pan WJ,https://github.com/sojakaese,数据科学,all-in-rag,6,2,1,2,1,2079,953,2,2079.0,avatars/sojakaese.jpg,Software engineering and solution provider in Germany,,
UncleLLD,,https://github.com/UncleLLD,RAG,all-in-rag;leetcode-notes,116,15,18,115,2,3085,1106,2,1542.5,avatars/UncleLLD.jpg,公众号：AI科技时讯 dacheng2699@gmail.com,Beijing,
anarchysaiko,Anarchy,https://github.com/anarchysaiko,数据科学,all-in-rag,12,127,10,0,1,2079,953,1,2079.0,avatars/anarchysaiko.jpg,,Chaos City,
hu-qi,huqi,https://github.com/hu-qi,全栈开发;深度学习,all-in-rag;wow-fullstack;wow-agent;wow-rag,79,8,111,636,4,2721,1064,33,680.25,avatars/hu-qi.jpg,Finding myself.,Canton,
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,LLM;全栈开发,self-llm;happy-llm;llm-cookbook;tiny-universe;wow-fullstack;d2l-ai-solutions-manual;llm-preview,87,1992,705,42,7,76247,7930,768,10892.43,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Hangzhou, China",
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,全栈开发;前端开发;深度学习;CV;LLM;数据库开发,self-llm;hello-agents;d2l-ai-solutions-manual;handy-ollama;handy-multi-agent;llms-from-scratch-cn;llm-deploy;unlock-deepseek;code-your-own-llm,32,33,43,32,9,40264,4353,217,4473.78,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
L4HeyXiao,,https://github.com/L4HeyXiao,LLM,self-llm,2,0,6,0,1,26400,2652,95,26400.0,avatars/L4HeyXiao.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM,self-llm;llm-cookbook;llm-preview,6,9,6,3,3,49029,5391,101,16343.0,avatars/Aphasia0515.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,LLM,self-llm,3,0,3,11,1,26400,2652,47,26400.0,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,LLM,self-llm,11,1,3,2,1,26400,2652,41,26400.0,avatars/Caleb-Sun-jz.jpg,,,
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM,self-llm;happy-llm;llm-cookbook;tiny-universe;d2l-ai-solutions-manual,46,52,68,17,5,75915,7869,149,15183.0,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
logan-zou,Logan Zou,https://github.com/logan-zou,LLM;深度学习,self-llm;happy-llm;llm-cookbook;llm-universe;tiny-universe;d2l-ai-solutions-manual;thorough-pytorch;llms-from-scratch-cn;llm-preview,18,606,254,5,9,94216,10072,391,10468.44,avatars/logan-zou.jpg,,"Beijing, China",rednote
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,LLM,self-llm,23,21,3,4,1,26400,2652,24,26400.0,avatars/Twosugar666.jpg,,Beijing,Beihang University
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,NLP;LLM;深度学习;机器学习,self-llm;happy-llm;thorough-pytorch,48,21339,638,79,3,52185,5173,29,17395.0,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,SwanLab
moyitech,Wang Zeyu,https://github.com/moyitech,LLM,self-llm;tiny-universe;post-training-of-llms,27,9,17,22,3,30623,3082,26,10207.67,avatars/moyitech.jpg,a student of tyut,,Taiyuan University of Technology
chg0901,HongCheng,https://github.com/chg0901,RAG;LLM,self-llm;llm-cookbook;llm-universe;leetcode-notes;med-imaging-primer;yolo-master,338,139,76,105,6,61167,6726,139,10194.5,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
dingyue772,Yue Ding,https://github.com/dingyue772,NLP;LLM,self-llm;llms-from-scratch-cn,9,19,26,69,2,30190,3171,25,15095.0,avatars/dingyue772.jpg,"The first year Ph.D. student @CASIA, NLPR, advised by Prof. Liang Wang.",Haidian Beijing,State Key Laboratory of Pattern Recognition
Kailigithub,,https://github.com/Kailigithub,LLM;强化学习;全栈开发,self-llm;whale-quant;wow-fullstack;d2l-ai-solutions-manual;joyrl;whale-coin,21,8,15,12,6,29186,3039,71,4864.33,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,LLM,self-llm,6,7,4,4,1,26400,2652,16,26400.0,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,LLM;前端开发,self-llm;post-training-of-llms;sweetalk-data-structure;sweettalk-django;easy-robot,29,138,21,33,5,26551,2676,42,5310.2,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,人工智能;LLM;深度学习;机器学习,self-llm;self-dify;d2l-ai-solutions-manual;handy-ollama;llms-from-scratch-cn,26,686,62,51,5,32931,3524,214,6586.2,avatars/AXYZdong.jpg,"Ph.D. Student at Southeast University. Main interests include Brain-inspired Computing, Spiking Neural Networks (SNN) and Brain-inspired Navigation.","Nanjing, China",Southeast University
mlw67,ML67,https://github.com/mlw67,LLM,self-llm;so-large-lm;llms-from-scratch-cn;team-learning;key-book;llm-deploy;code-your-own-llm,60,38,121,19,7,40890,4646,37,5841.43,avatars/mlw67.jpg,Learning.....,,
sssanssss,sanshui,https://github.com/sssanssss,LLM,self-llm,3,1,0,0,1,26400,2652,11,26400.0,avatars/sssanssss.jpg,,,
BaiYu96,,https://github.com/BaiYu96,LLM,self-llm,34,28,8,2,1,26400,2652,10,26400.0,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,LLM,self-llm,3,3,0,0,1,26400,2652,10,26400.0,avatars/Unicornlyy.jpg,,,
li-xiu-qi,李秀奇,https://github.com/li-xiu-qi,后端开发;强化学习;RAG;LLM;数据库开发,self-llm;code-your-own-llm,140,665,84,30,2,26491,2671,11,13245.5,avatars/li-xiu-qi.jpg,专注于个人成长，阅读与写作，技术方面关注大模型、多模态、人类偏好对齐（强化学习）、Agent、RAG…… 公众号：筱可AI,China,
thomas-yanxin,thomas-yanxin,https://github.com/thomas-yanxin,后端开发;CV;深度学习;强化学习;NLP;LLM;数据库开发,self-llm,59,876,296,197,1,26400,2652,9,26400.0,avatars/thomas-yanxin.jpg,不是逢人苦誉君，亦狂亦侠亦温文。,Beijing China,@Cylingo-Team @X-D-Lab
cswangxiaowei,,https://github.com/cswangxiaowei,LLM,self-llm,18,0,5,3,1,26400,2652,8,26400.0,avatars/cswangxiaowei.jpg,,,
yeyeyeyeeeee,qiankun ye,https://github.com/yeyeyeyeeeee,LLM,self-llm,7,0,12,77,1,26400,2652,8,26400.0,avatars/yeyeyeyeeeee.jpg,I studied at the Communication University of China with a research interest in natural language processing.,Beijing,Communication University of China
Feimike09,Longfei Zhang,https://github.com/Feimike09,LLM,self-llm,16,0,3,9,1,26400,2652,7,26400.0,avatars/Feimike09.jpg,,,
Bald0Wang,bald0wang,https://github.com/Bald0Wang,LLM,self-llm;self-dify;video-devour;coffee-therapy;smart-card-workshop,84,190,43,72,5,26656,2690,87,5331.2,avatars/Bald0Wang.jpg,bald0wang,,
anine09,Epsilon Luoo,https://github.com/anine09,数据竞赛;LLM,self-llm;learn-python-the-smart-way-v2;intro-mathmodel;learn-python-the-smart-way;hugging-llm;competition-baseline;unlock-deepseek;aima-notes;ai-club,30,2,55,134,9,36363,4431,229,4040.33,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Wuhan, China",Hubei University of Education
sanbuphy,Sanbu,https://github.com/sanbuphy,LLM;深度学习,self-llm;openmmlab-tutorial;design-with-ai,246,755,231,282,3,26503,2667,58,8834.33,avatars/sanbuphy.jpg,"Ask if you don't understand, learn if you don't know.",china,
little1d,Yang Zhuo,https://github.com/little1d,LLM;深度学习;机器学习,self-llm;handy-ollama;llm-deploy;hack-rnns,49,76,45,96,4,28820,2963,28,7205.0,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
jjyaoao,jjyaoao,https://github.com/jjyaoao,LLM,self-llm;hello-agents;d2l-ai-solutions-manual;handy-multi-agent;resonant-soul,55,194,71,29,5,33343,3464,376,6668.6,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
LucaChen,陈榆,https://github.com/LucaChen,LLM,self-llm,77,14,19,8,1,26400,2652,6,26400.0,avatars/LucaChen.jpg,时间，方法，思维，格局,zhejiang,Department Of Computer And Computer Science ZheJiang University City College
Kedreamix,Kedreamix,https://github.com/Kedreamix,LLM;CV;深度学习,self-llm;llm-cookbook;d2l-ai-solutions-manual;thorough-pytorch;unlock-deepseek,78,8183,354,55,5,53574,6027,25,10714.8,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,NLP;LLM,self-llm;so-large-lm;learn-nlp-with-transformers;hands-on-llm,24,32,43,21,4,35712,3673,33,8928.0,avatars/zhangfanTJU.jpg,,,Tianjin University
BoyuanGao,gaoboy,https://github.com/BoyuanGao,LLM,self-llm,1,0,0,1,1,26400,2652,5,26400.0,avatars/BoyuanGao.jpg,,Beijing,Lenovo
comfzy,Cyzsd,https://github.com/comfzy,LLM,self-llm,59,6,18,56,1,26400,2652,4,26400.0,avatars/comfzy.jpg,,,Hainan University
langlibai66,晨旭不想写程序,https://github.com/langlibai66,LLM,self-llm,3,3,1,1,1,26400,2652,4,26400.0,avatars/langlibai66.jpg,,山西省晋中市榆次区大学街209号太原理工大学,太原理工大学
lta155,Tianao Lou,https://github.com/lta155,LLM,self-llm;llm-cookbook;llm-universe;handy-ollama,8,6,16,2,4,61901,6780,81,15475.25,avatars/lta155.jpg,,,
XiLinky,,https://github.com/XiLinky,LLM,self-llm,8,6,4,5,1,26400,2652,3,26400.0,avatars/XiLinky.jpg,,,
ditingdapeng,DaPeng,https://github.com/ditingdapeng,LLM;大数据,self-llm;juicy-bigdata,30,65,6,8,2,26743,2697,4,13371.5,avatars/ditingdapeng.jpg,"Pursue excellence, and success will follow",,
2710932616,mimicat,https://github.com/2710932616,LLM,self-llm,3,0,0,6,1,26400,2652,3,26400.0,avatars/2710932616.jpg,🅰️The sky and Blue,,
acwwt,acwwt,https://github.com/acwwt,LLM,self-llm,14,13,0,2,1,26400,2652,3,26400.0,avatars/acwwt.jpg,@bookercodes,,zzy@cjc.edu.cn
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,LLM,self-llm;hugging-vis,94,132,68,175,2,26574,2669,23,13287.0,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
nusakom,TENGY_Z,https://github.com/nusakom,LLM,self-llm,44,2,0,3,1,26400,2652,3,26400.0,avatars/nusakom.jpg,,,
jodie-kang,Jingqi Kang,https://github.com/jodie-kang,LLM,self-llm;llms-from-scratch-cn;leegenai-tutorial,10,5,9,15,3,30393,3185,6,10131.0,avatars/jodie-kang.jpg,,,东南大学
ilovexsir,,https://github.com/ilovexsir,LLM,self-llm,17,0,0,8,1,26400,2652,2,26400.0,avatars/ilovexsir.jpg,,,
hujingdan,,https://github.com/hujingdan,LLM,self-llm;coze-ai-assistant,5,1,0,0,2,26588,2675,3,13294.0,avatars/hujingdan.jpg,,,
fanqiNO1,,https://github.com/fanqiNO1,LLM,self-llm,65,14,22,40,1,26400,2652,2,26400.0,avatars/fanqiNO1.jpg,,Shanghai,
LinChentang,林宸棠,https://github.com/LinChentang,LLM;深度学习,self-llm;llm-cookbook;llm-universe;math-for-ai;d2l-ai-solutions-manual;undingable-optimization;unusual-deep-learning,69,4,18,166,7,60970,6695,56,8710.0,avatars/LinChentang.jpg,,中国北京,
LikeGiver,LikeGiver,https://github.com/LikeGiver,LLM,self-llm,35,33,29,114,1,26400,2652,2,26400.0,avatars/LikeGiver.jpg,"MSAIE student@CMU, interested in LLM applications & systems, and multimodal models","PA, USA",
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,LLM,self-llm;llm-cookbook;whale-quant;agent-tutorial;hands-on-llm,21,5,2,1,5,51052,5648,45,10210.4,avatars/Jin-Zhang-Yaoguang.jpg,,,
huangzhhui,黄朝晖,https://github.com/huangzhhui,LLM,self-llm,69,67,504,52,1,26400,2652,1,26400.0,avatars/huangzhhui.jpg,"CEO of @dtyq, Creator of @hyperf","ShenZhen, GuangDong, China",@dtyq @kkguan @hyperf
wwewwt,风云再起,https://github.com/wwewwt,LLM,self-llm,68,8,3,4,1,26400,2652,1,26400.0,avatars/wwewwt.jpg,,,
KarlvenZhao,赵子杭(Zihang Zhao),https://github.com/KarlvenZhao,LLM,self-llm,4,1,0,0,1,26400,2652,1,26400.0,avatars/KarlvenZhao.jpg,"Beijing University of Technology/ major in Bio-medical Engineering in Beijing,China",中国,Beijing University of Tecnology
sgmklp,,https://github.com/sgmklp,LLM,self-llm,2,16,3,1,1,26400,2652,1,26400.0,avatars/sgmklp.jpg,,,
pod2c,,https://github.com/pod2c,LLM,self-llm,11,29,7,1,1,26400,2652,1,26400.0,avatars/pod2c.jpg,,,
mikawudi,mika,https://github.com/mikawudi,LLM,self-llm,28,2,11,16,1,26400,2652,1,26400.0,avatars/mikawudi.jpg,,fuzhou,krsj
kalinplus,kluster,https://github.com/kalinplus,LLM,self-llm,36,5,8,26,1,26400,2652,1,26400.0,avatars/kalinplus.jpg,I will have more things to say...,,
iehaoang,chaoyangxie,https://github.com/iehaoang,LLM,self-llm,1,0,0,0,1,26400,2652,1,26400.0,avatars/iehaoang.jpg,,Guizhou University,Guizhou University
zhuang-hao-ming,haoming,https://github.com/zhuang-hao-ming,LLM;前端开发;机器学习,self-llm,78,276,43,94,1,26400,2652,1,26400.0,avatars/zhuang-hao-ming.jpg,开开心心，没心没肺,,
godkun,,https://github.com/godkun,LLM,self-llm,186,272,151,121,1,26400,2652,1,26400.0,avatars/godkun.jpg,rebebuca monibuca dubbo-js,China,secret
fancyboi999,Xinmin Zeng,https://github.com/fancyboi999,LLM,self-llm;hello-agents;handy-ollama;hugging-llm,23,83,12,4,4,37186,3956,7,9296.5,avatars/fancyboi999.jpg,"Building smarter agents, breaking dumb limits. Focused on AI / AGENTS/ RAG 📧 fancyboi999@gmail.com 🧠 fancyboi999 (WeChat)",,
byx020119,BaiYu,https://github.com/byx020119,LLM;CV,self-llm,10,19,8,11,1,26400,2652,1,26400.0,avatars/byx020119.jpg,,"Beijing,China","USTB, UCAS"
ai520study520,ai520study520,https://github.com/ai520study520,LLM;机器学习,self-llm,138,2,0,2,1,26400,2652,1,26400.0,avatars/ai520study520.jpg,👋 你好，我是 ai520study520！💻 热爱编程 | 🌱 学习 AI 和机器学习 | 📚 开源爱好者,中国,
Zyvpeng,YupengZheng,https://github.com/Zyvpeng,LLM,self-llm,19,14,15,19,1,26400,2652,1,26400.0,avatars/Zyvpeng.jpg,An undergraduate student at Xidian University and a zero-year graduate student at USTC. My research interests include Diffusions、VLM and Video Understanding.,,
Dormiveglia-elf,Zhenyu,https://github.com/Dormiveglia-elf,LLM,self-llm,104,6,22,65,1,26400,2652,1,26400.0,avatars/Dormiveglia-elf.jpg,,Hong Kong,CUHK
gzhuuser,Sxb,https://github.com/gzhuuser,LLM,self-llm;hack-rnns,12,32,7,3,2,26442,2660,37,13221.0,avatars/gzhuuser.jpg,"个人发展方向AI+嵌入式,熟悉LLM框架和STM32",广州,广东工业大学
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,LLM;CV;大数据,self-llm;llm-cookbook;llm-universe;llms-from-scratch-cn;algo-vis;yolo-master;juicy-bigdata,27,39,13,16,7,64289,7133,75,9184.14,avatars/Weihong-Liu.jpg,,深圳市广东省,
Heitao5200,黑桃,https://github.com/Heitao5200,LLM;深度学习,self-llm;pumpkin-book;leedl-tutorial;daily-interview,32,61,29,6,4,71308,11040,123,17827.0,avatars/Heitao5200.jpg,,,
dipampaul17,dipam paul,https://github.com/dipampaul17,LLM,self-llm,37,519,32,0,1,26400,2652,1,26400.0,avatars/dipampaul17.jpg,Learner. Builder. Dreamer.,sf,
BozhengLong,Bozheng Long,https://github.com/BozhengLong,LLM,self-llm,6,2,5,15,1,26400,2652,1,26400.0,avatars/BozhengLong.jpg,AI Product Manager,,
HeteroCat,,https://github.com/HeteroCat,LLM,hello-agents;hugging-llm,73,10,12,8,2,8773,1050,66,4386.5,avatars/HeteroCat.jpg,,,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,后端开发,hello-agents,13,11,7,4,1,5732,659,19,5732.0,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Autonomous Driving R&D @ Momenta Backend Development @ RedNote",London,Imperial College London
fengju0213,Tao Sun,https://github.com/fengju0213,数据科学,hello-agents;handy-multi-agent;awesome-compression,4,8,25,1,3,6717,762,28,2239.0,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
LuoPengcheng12138,罗鹏铖,https://github.com/LuoPengcheng12138,后端开发,hello-agents,15,1,0,0,1,5732,659,6,5732.0,avatars/LuoPengcheng12138.jpg,Transition from backend development to large language models,"Hangzhou,Zhejiang",Zhejiang University
sunpcm,,https://github.com/sunpcm,数据科学,hello-agents,119,4,29,104,1,5732,659,6,5732.0,avatars/sunpcm.jpg,以前弱菜物理狗 现在辣鸡程序猿,上海,
weijia99,weijia cheng,https://github.com/weijia99,数据科学,hello-agents,126,13,6,14,1,5732,659,6,5732.0,avatars/weijia99.jpg,graduate student of nanchang university,,nanchang university
XiaoMa-PM,Anatole:-P,https://github.com/XiaoMa-PM,数据科学,hello-agents,5,1,0,3,1,5732,659,6,5732.0,avatars/XiaoMa-PM.jpg,,,
jack6249,,https://github.com/jack6249,数据科学,hello-agents,3,0,0,0,1,5732,659,5,5732.0,avatars/jack6249.jpg,,,
1zrj,,https://github.com/1zrj,数据科学,hello-agents,23,11,5,2,1,5732,659,3,5732.0,avatars/1zrj.jpg,,,
chen070808,Chen Haokun,https://github.com/chen070808,数据科学,hello-agents,10,3,1,3,1,5732,659,2,5732.0,avatars/chen070808.jpg,a student in Shanghai Dianji University University.,Shanghai Dianji University,Shanghai Dianji University
thunderbolt-fire,Aojie Zhou,https://github.com/thunderbolt-fire,数据科学,hello-agents,31,1,12,78,1,5732,659,2,5732.0,avatars/thunderbolt-fire.jpg,student of Xi'an Jiaotong University@Xi'an Jiaotong University,,Xi'an Jiaotong University
lyxx2535,Liu Yuexiao,https://github.com/lyxx2535,数据科学,hello-agents,24,11,6,28,1,5732,659,2,5732.0,avatars/lyxx2535.jpg,,Shenzhen,Tsinghua University
yzy-fulture,Future_Y,https://github.com/yzy-fulture,数据科学,hello-agents;aima-notes,8,0,1,0,2,5801,667,7,2900.5,avatars/yzy-fulture.jpg,,,
moyu026,,https://github.com/moyu026,数据科学,hello-agents,18,0,2,20,1,5732,659,1,5732.0,avatars/moyu026.jpg,,,
laoyouf,,https://github.com/laoyouf,数据科学,hello-agents,2,0,0,0,1,5732,659,1,5732.0,avatars/laoyouf.jpg,,,
splashthelight,HolmHuang,https://github.com/splashthelight,数据科学,hello-agents,5,0,0,0,1,5732,659,1,5732.0,avatars/splashthelight.jpg,"I'm HJZ, a student from Southwest Jiaotong University, majoring in Computer Science and Technology.","Nanchang, Jiangxi, China",Southwest Jiaotong University
megg-ops,,https://github.com/megg-ops,数据科学,hello-agents,3,0,0,3,1,5732,659,1,5732.0,avatars/megg-ops.jpg,,,
Andy1314Chen,john chen,https://github.com/Andy1314Chen,推荐系统;深度学习,hello-agents,33,19,12,36,1,5732,659,1,5732.0,avatars/Andy1314Chen.jpg,,Hangzhou,
allen2000,Allen,https://github.com/allen2000,数据科学,hello-agents,8,3,0,10,1,5732,659,1,5732.0,avatars/allen2000.jpg,SDTE,China,H
zhiheng-yu,Zero,https://github.com/zhiheng-yu,数据科学,hello-agents,18,5,0,3,1,5732,659,1,5732.0,avatars/zhiheng-yu.jpg,,,
WHQAQ11,,https://github.com/WHQAQ11,数据科学,hello-agents,5,0,2,2,1,5732,659,1,5732.0,avatars/WHQAQ11.jpg,,,
ThankUYou,ThankUYou,https://github.com/ThankUYou,数据科学,hello-agents,2,0,0,0,1,5732,659,1,5732.0,avatars/ThankUYou.jpg,,Shanghai,Wuhan University
stonezhl,"Lei ""Stone"" Zhang",https://github.com/stonezhl,数据科学,hello-agents,13,72,22,18,1,5732,659,1,5732.0,avatars/stonezhl.jpg,,Japan,@Drivemode
Sonnet1219,,https://github.com/Sonnet1219,数据科学,hello-agents,9,4,1,2,1,5732,659,1,5732.0,avatars/Sonnet1219.jpg,,,
want2sleeep,SleepSheep,https://github.com/want2sleeep,LLM,hello-agents;llm-universe,23,10,9,5,2,16703,1810,3,8351.5,avatars/want2sleeep.jpg,Keep learning.,,
upcuserleon,Sav1,https://github.com/upcuserleon,数据科学,hello-agents,3,0,0,1,1,5732,659,1,5732.0,avatars/upcuserleon.jpg,Beijing University of Posts and Telecommunications,,Beijing University of Posts and Telecommunications
Ethanwhh,Ethanwhh,https://github.com/Ethanwhh,LLM,hello-agents;ai-hardware-robotics;post-training-of-llms,16,8,5,4,3,6099,717,4,2033.0,avatars/Ethanwhh.jpg,,,Harbin Institute of Technology
xinala-781,,https://github.com/xinala-781,LLM;CV;机器学习,happy-llm;hml-solutions;yolo-master;easy-dsp;easy-linux;ai-programming;easy-dip,4,1,3,0,7,22710,2067,170,3244.29,avatars/xinala-781.jpg,,,
MengYue-MK2000,Reagan Zhang,https://github.com/MengYue-MK2000,LLM,happy-llm,18,8,68,79,1,22357,2004,3,22357.0,avatars/MengYue-MK2000.jpg,"UoFT CS Specialist | Aspiring Machine Learning & Deep Learning Engineer | Python, Java, C, Nim, MySQL, R",Toronto,University of Toronto
ShaohonChen,Shaohon Chen,https://github.com/ShaohonChen,LLM,happy-llm,89,573,49,26,1,22357,2004,2,22357.0,avatars/ShaohonChen.jpg,a student of xidian university enjoy with dl,shaanxi china,Xidian University
wasamtc,wasamtc,https://github.com/wasamtc,LLM,happy-llm,26,2,1,0,1,22357,2004,2,22357.0,avatars/wasamtc.jpg,A computer science student.,"Changsha City, Hunan Province.",Hunan University.
JX446,,https://github.com/JX446,LLM,happy-llm,11,1,0,0,1,22357,2004,1,22357.0,avatars/JX446.jpg,,,
gift-is-coding,Tiff Wu,https://github.com/gift-is-coding,LLM,happy-llm,20,5,5,4,1,22357,2004,1,22357.0,avatars/gift-is-coding.jpg,,,
